country,region,zone,district,vdc
Nepal,Mid-Western,Bheri,Bardiya,Gola
Nepal,Mid-Western,Bheri,Bardiya,GulariyaN.P.
Nepal,Mid-Western,Bheri,Bardiya,Jamuni
Nepal,Mid-Western,Bheri,Bardiya,Kalika
Nepal,Mid-Western,Bheri,Bardiya,KhairiChandanpur
Nepal,Mid-Western,Bheri,Bardiya,Magaragadi
Nepal,Mid-Western,Bheri,Bardiya,Mahamadpur
Nepal,Mid-Western,Bheri,Bardiya,Manau
Nepal,Mid-Western,Bheri,Bardiya,ManpurMainapokhar
Nepal,Mid-Western,Bheri,Bardiya,Manpurtapara
Nepal,Mid-Western,Bheri,Bardiya,Motipur
Nepal,Mid-Western,Bheri,Bardiya,Nayagaun
Nepal,Mid-Western,Bheri,Bardiya,Neulapur
Nepal,Mid-Western,Bheri,Bardiya,Padanaha
Nepal,Mid-Western,Bheri,Bardiya,PasupatiNagar
Nepal,Mid-Western,Bheri,Bardiya,Patabhar
Nepal,Mid-Western,Bheri,Bardiya,Rajapur
Nepal,Mid-Western,Bheri,Bardiya,Royal Bardiya Nation
Nepal,Mid-Western,Bheri,Bardiya,Sanashree
Nepal,Mid-Western,Bheri,Bardiya,Sivapur
Nepal,Mid-Western,Bheri,Bardiya,Sorhawa
Nepal,Mid-Western,Bheri,Bardiya,Suryapatawa
Nepal,Mid-Western,Bheri,Bardiya,Taratal
Nepal,Mid-Western,Bheri,Bardiya,Thakudwara
Nepal,Mid-Western,Bheri,Dailekh,Awal Parajul
Nepal,Mid-Western,Bheri,Dailekh,Bada Khola
Nepal,Mid-Western,Bheri,Dailekh,Badabhairab
Nepal,Mid-Western,Bheri,Dailekh,Badalamji
Nepal,Mid-Western,Bheri,Dailekh,Baluwatar
Nepal,Mid-Western,Bheri,Dailekh,Bansi
Nepal,Mid-Western,Bheri,Dailekh,Baraha
Nepal,Mid-Western,Bheri,Dailekh,Belpata
Nepal,Mid-Western,Bheri,Dailekh,Bhawani
Nepal,Mid-Western,Bheri,Dailekh,Bindhyabasini
Nepal,Mid-Western,Bheri,Dailekh,Bisalla
Nepal,Mid-Western,Bheri,Dailekh,Chamunda
Nepal,Mid-Western,Bheri,Dailekh,Chauratha
Nepal,Mid-Western,Bheri,Dailekh,DadaParajul
Nepal,Mid-Western,Bheri,Dailekh,Dullu
Nepal,Mid-Western,Bheri,Dailekh,Gamaudi
Nepal,Mid-Western,Bheri,Dailekh,Gauri
Nepal,Mid-Western,Bheri,Dailekh,Goganpani
Nepal,Mid-Western,Bheri,Dailekh,Jaganath
Nepal,Mid-Western,Bheri,Dailekh,Jambukandh
Nepal,Mid-Western,Bheri,Dailekh,KalBhairab
Nepal,Mid-Western,Bheri,Dailekh,Kalika
Nepal,Mid-Western,Bheri,Dailekh,Kasikandh
Nepal,Mid-Western,Bheri,Dailekh,Katti
Nepal,Mid-Western,Bheri,Dailekh,Khadkawada
Nepal,Mid-Western,Bheri,Dailekh,Kharigera
Nepal,Mid-Western,Bheri,Dailekh,Kusapani
Nepal,Mid-Western,Bheri,Dailekh,Lakandra
Nepal,Mid-Western,Bheri,Dailekh,Lakuri
Nepal,Mid-Western,Bheri,Dailekh,Lalikanda
Nepal,Mid-Western,Bheri,Dailekh,LyatiBindraseni
Nepal,Mid-Western,Bheri,Dailekh,MairiKalikathum
Nepal,Mid-Western,Bheri,Dailekh,Malika
Nepal,Mid-Western,Bheri,Dailekh,Moheltolee
Nepal,Mid-Western,Bheri,Dailekh,NarayanN.P.
Nepal,Mid-Western,Bheri,Dailekh,NauleKatuwal
Nepal,Mid-Western,Bheri,Dailekh,Nepa
Nepal,Mid-Western,Bheri,Dailekh,Nomule
Nepal,Mid-Western,Bheri,Dailekh,Odhari
Nepal,Mid-Western,Bheri,Dailekh,Padukasthan
Nepal,Mid-Western,Bheri,Dailekh,Pagnath
Nepal,Mid-Western,Bheri,Dailekh,Piladi
Nepal,Mid-Western,Bheri,Dailekh,Pipalkot
Nepal,Mid-Western,Bheri,Dailekh,PusakotChiudi
Nepal,Mid-Western,Bheri,Dailekh,RakamKarnali
Nepal,Mid-Western,Bheri,Dailekh,Raniban
Nepal,Mid-Western,Bheri,Dailekh,RawatKot
Nepal,Mid-Western,Bheri,Dailekh,Room
Nepal,Mid-Western,Bheri,Dailekh,Salleri
Nepal,Mid-Western,Bheri,Dailekh,Santalla
Nepal,Mid-Western,Bheri,Dailekh,Seri
Nepal,Mid-Western,Bheri,Dailekh,Sigaudi
Nepal,Mid-Western,Bheri,Dailekh,Sinhasain
Nepal,Mid-Western,Bheri,Dailekh,Tilepata
Nepal,Mid-Western,Bheri,Dailekh,Tolijaisi
Nepal,Mid-Western,Bheri,Dailekh,Toli
Nepal,Mid-Western,Bheri,Jajarkot,Archhani
Nepal,Mid-Western,Bheri,Jajarkot,Bhagawatitol
Nepal,Mid-Western,Bheri,Jajarkot,Bhoor
Nepal,Mid-Western,Bheri,Jajarkot,Daha
Nepal,Mid-Western,Bheri,Jajarkot,Dandagaun
Nepal,Mid-Western,Bheri,Jajarkot,Dasera
Nepal,Mid-Western,Bheri,Jajarkot,Dhime
Nepal,Mid-Western,Bheri,Jajarkot,Garkhakot
Nepal,Mid-Western,Bheri,Jajarkot,Jagatipur
Nepal,Mid-Western,Bheri,Jajarkot,Jhapra
Nepal,Mid-Western,Bheri,Jajarkot,JungaThapachaur
Nepal,Mid-Western,Bheri,Jajarkot,Karkigaun
Nepal,Mid-Western,Bheri,Jajarkot,Khagenkot
Nepal,Mid-Western,Bheri,Jajarkot,Khalanga
Nepal,Mid-Western,Bheri,Jajarkot,Kortrang
Nepal,Mid-Western,Bheri,Jajarkot,Lahai
Nepal,Mid-Western,Bheri,Jajarkot,Majhakot
Nepal,Mid-Western,Bheri,Jajarkot,Nayakwada
Nepal,Mid-Western,Bheri,Jajarkot,Paink
Nepal,Mid-Western,Bheri,Jajarkot,Pajaru
Nepal,Mid-Western,Bheri,Jajarkot,Punama
Nepal,Mid-Western,Bheri,Jajarkot,Ragda
Nepal,Mid-Western,Bheri,Jajarkot,Ramidanda
Nepal,Mid-Western,Bheri,Jajarkot,Rokayagaun
Nepal,Mid-Western,Bheri,Jajarkot,Sakala
Nepal,Mid-Western,Bheri,Jajarkot,Salma
Nepal,Mid-Western,Bheri,Jajarkot,Sima
Nepal,Mid-Western,Bheri,Jajarkot,Suwanauli
Nepal,Mid-Western,Bheri,Jajarkot,Talegaun
Nepal,Mid-Western,Bheri,Jajarkot,ThalaRaikar
Nepal,Mid-Western,Bheri,Surkhet,Agragaun
Nepal,Mid-Western,Bheri,Surkhet,Awalching
Nepal,Mid-Western,Bheri,Surkhet,Babiyachaur
Nepal,Mid-Western,Bheri,Surkhet,Bajedichaur
Nepal,Mid-Western,Bheri,Surkhet,Betan
Nepal,Mid-Western,Bheri,Surkhet,Bidyapur
Nepal,Mid-Western,Bheri,Surkhet,Bijaura
Nepal,Mid-Western,Bheri,Surkhet,BirendranagarN.P.
Nepal,Mid-Western,Bheri,Surkhet,Chapre
Nepal,Mid-Western,Bheri,Surkhet,Chhinchu
Nepal,Mid-Western,Bheri,Surkhet,Dahachaur
Nepal,Mid-Western,Bheri,Surkhet,Dandakhali
Nepal,Mid-Western,Bheri,Surkhet,Dasarathpur
Nepal,Mid-Western,Bheri,Surkhet,Dharapani
Nepal,Mid-Western,Bheri,Surkhet,GadiBayalkada
Nepal,Mid-Western,Bheri,Surkhet,Garpan
Nepal,Mid-Western,Bheri,Surkhet,GhatGaun
Nepal,Mid-Western,Bheri,Surkhet,Ghoreta
Nepal,Mid-Western,Bheri,Surkhet,Ghumkhahare
Nepal,Mid-Western,Bheri,Surkhet,Gumi
Nepal,Mid-Western,Bheri,Surkhet,Guthu
Nepal,Mid-Western,Bheri,Surkhet,Hariharpur
Nepal,Mid-Western,Bheri,Surkhet,Jarbuta
Nepal,Mid-Western,Bheri,Surkhet,Kafalkot
Nepal,Mid-Western,Bheri,Surkhet,Kalyan
Nepal,Mid-Western,Bheri,Surkhet,Kaprichaur
Nepal,Mid-Western,Bheri,Surkhet,Khanikholla
Nepal,Mid-Western,Bheri,Surkhet,Kunathari
Nepal,Mid-Western,Bheri,Surkhet,Lagaam
Nepal,Mid-Western,Bheri,Surkhet,Latikoili
Nepal,Mid-Western,Bheri,Surkhet,Lekhfarsa
Nepal,Mid-Western,Bheri,Surkhet,Lekhgaun
Nepal,Mid-Western,Bheri,Surkhet,Lekhparajul
Nepal,Mid-Western,Bheri,Surkhet,Maintada
Nepal,Mid-Western,Bheri,Surkhet,Malarani
Nepal,Mid-Western,Bheri,Surkhet,Matela
Nepal,Mid-Western,Bheri,Surkhet,Mehelkuna
Nepal,Mid-Western,Bheri,Surkhet,Neta
Nepal,Mid-Western,Bheri,Surkhet,Pamka
Nepal,Mid-Western,Bheri,Surkhet,Pokharikanda
Nepal,Mid-Western,Bheri,Surkhet,Rajena
Nepal,Mid-Western,Bheri,Surkhet,Rakam
Nepal,Mid-Western,Bheri,Surkhet,Ramghat
Nepal,Mid-Western,Bheri,Surkhet,Ranibas
Nepal,Mid-Western,Bheri,Surkhet,Ratu
Nepal,Mid-Western,Bheri,Surkhet,Sahare
Nepal,Mid-Western,Bheri,Surkhet,Salkot
Nepal,Mid-Western,Bheri,Surkhet,Satakhani
Nepal,Mid-Western,Bheri,Surkhet,Taranga
Nepal,Mid-Western,Bheri,Surkhet,Tatopani
Nepal,Mid-Western,Bheri,Surkhet,Uttarganga
Nepal,Mid-Western,Karnali,Dolpa,Bhijer
Nepal,Mid-Western,Karnali,Dolpa,Chharka
Nepal,Mid-Western,Karnali,Dolpa,Dho
Nepal,Mid-Western,Karnali,Dolpa,Dunai
Nepal,Mid-Western,Karnali,Dolpa,Jufal
Nepal,Mid-Western,Karnali,Dolpa,Kaigaun
Nepal,Mid-Western,Karnali,Dolpa,Kalika
Nepal,Mid-Western,Karnali,Dolpa,Lahai
Nepal,Mid-Western,Karnali,Dolpa,Lawan
Nepal,Mid-Western,Karnali,Dolpa,Likhu
Nepal,Mid-Western,Karnali,Dolpa,Majhfal
Nepal,Mid-Western,Karnali,Dolpa,Mukot
Nepal,Mid-Western,Karnali,Dolpa,Narku
Nepal,Mid-Western,Karnali,Dolpa,Pahada
Nepal,Mid-Western,Karnali,Dolpa,Phoksundo
Nepal,Mid-Western,Karnali,Dolpa,Raha
Nepal,Mid-Western,Karnali,Dolpa,Rimi
Nepal,Mid-Western,Karnali,Dolpa,Sahartara
Nepal,Mid-Western,Karnali,Dolpa,Saldang
Nepal,Mid-Western,Karnali,Dolpa,Sarmi
Nepal,Mid-Western,Karnali,Dolpa,Suhun
Nepal,Mid-Western,Karnali,Dolpa,Tinje
Nepal,Mid-Western,Karnali,Dolpa,Tripurakot
Nepal,Mid-Western,Karnali,Humla,Baraigaun
Nepal,Mid-Western,Karnali,Humla,Bargaun
Nepal,Mid-Western,Karnali,Humla,Chhipra
Nepal,Mid-Western,Karnali,Humla,Dandafaya
Nepal,Mid-Western,Karnali,Humla,Darma
Nepal,Mid-Western,Karnali,Humla,Gothi
Nepal,Mid-Western,Karnali,Humla,Hepka
Nepal,Mid-Western,Karnali,Humla,Jair
Nepal,Mid-Western,Karnali,Humla,Kalika
Nepal,Mid-Western,Karnali,Humla,Khagalgaun
Nepal,Mid-Western,Karnali,Humla,Kharpunath
Nepal,Mid-Western,Karnali,Humla,Lali
Nepal,Mid-Western,Karnali,Humla,Limi
Nepal,Mid-Western,Karnali,Humla,Madana
Nepal,Mid-Western,Karnali,Humla,Maila
Nepal,Mid-Western,Karnali,Humla,Melchham
Nepal,Mid-Western,Karnali,Humla,Mimi
Nepal,Mid-Western,Karnali,Humla,Muchu
Nepal,Mid-Western,Karnali,Humla,Raya
Nepal,Mid-Western,Karnali,Humla,Rodikot
Nepal,Mid-Western,Karnali,Humla,Sarkeedeu
Nepal,Mid-Western,Karnali,Humla,Saya(Sama)
Nepal,Mid-Western,Karnali,Humla,Shreemastha
Nepal,Mid-Western,Karnali,Humla,ShreeNagar
Nepal,Mid-Western,Karnali,Humla,Simikot
Nepal,Mid-Western,Karnali,Humla,Syada
Nepal,Mid-Western,Karnali,Humla,Thehe
Nepal,Mid-Western,Karnali,Jumla,Badki
Nepal,Mid-Western,Karnali,Jumla,Birat
Nepal,Mid-Western,Karnali,Jumla,Buvramadichaur
Nepal,Mid-Western,Karnali,Jumla,Chandannath
Nepal,Mid-Western,Karnali,Jumla,Chhumchaur
Nepal,Mid-Western,Karnali,Jumla,Depalgaun
Nepal,Mid-Western,Karnali,Jumla,Dhapa
Nepal,Mid-Western,Karnali,Jumla,Dillichaur
Nepal,Mid-Western,Karnali,Jumla,Garjyangkot
Nepal,Mid-Western,Karnali,Jumla,GhodeMahadev
Nepal,Mid-Western,Karnali,Jumla,Guthichaur
Nepal,Mid-Western,Karnali,Jumla,Haku
Nepal,Mid-Western,Karnali,Jumla,Kalika
Nepal,Mid-Western,Karnali,Jumla,Kanakasundari
Nepal,Mid-Western,Karnali,Jumla,Kartikswami
Nepal,Mid-Western,Karnali,Jumla,Kudari
Nepal,Mid-Western,Karnali,Jumla,Labhra
Nepal,Mid-Western,Karnali,Jumla,Lihi(Rara)
Nepal,Mid-Western,Karnali,Jumla,MahabePattharkhola
Nepal,Mid-Western,Karnali,Jumla,Mahatgaun
Nepal,Mid-Western,Karnali,Jumla,Malikabota
Nepal,Mid-Western,Karnali,Jumla,Malikathota
Nepal,Mid-Western,Karnali,Jumla,Narakot
Nepal,Mid-Western,Karnali,Jumla,Pandawagufa
Nepal,Mid-Western,Karnali,Jumla,Patarasi
Nepal,Mid-Western,Karnali,Jumla,Patmara
Nepal,Mid-Western,Karnali,Jumla,Shanigaun
Nepal,Mid-Western,Karnali,Jumla,Talium
Nepal,Mid-Western,Karnali,Jumla,Tamti
Nepal,Mid-Western,Karnali,Jumla,Tatopani
Nepal,Mid-Western,Karnali,Kalikot,Badalkot
Nepal,Mid-Western,Karnali,Kalikot,Chapre
Nepal,Mid-Western,Karnali,Kalikot,Chilkhaya
Nepal,Mid-Western,Karnali,Kalikot,Dah
Nepal,Mid-Western,Karnali,Kalikot,Dholagoh
Nepal,Mid-Western,Karnali,Kalikot,Gela
Nepal,Mid-Western,Karnali,Kalikot,Jubika
Nepal,Mid-Western,Karnali,Kalikot,Khin
Nepal,Mid-Western,Karnali,Kalikot,Kotbada
Nepal,Mid-Western,Karnali,Kalikot,Kumalgaun
Nepal,Mid-Western,Karnali,Kalikot,Lalu
Nepal,Mid-Western,Karnali,Kalikot,Malkot
Nepal,Mid-Western,Karnali,Kalikot,Manma
Nepal,Mid-Western,Karnali,Kalikot,Marta
Nepal,Mid-Western,Karnali,Kalikot,Mehalmudi
Nepal,Mid-Western,Karnali,Kalikot,Mugraha
Nepal,Mid-Western,Karnali,Kalikot,Mumra
Nepal,Mid-Western,Karnali,Kalikot,Nanikot
Nepal,Mid-Western,Karnali,Kalikot,Odanku
Nepal,Mid-Western,Karnali,Kalikot,Pakha
Nepal,Mid-Western,Karnali,Kalikot,Phoi Mahadev
Nepal,Mid-Western,Karnali,Kalikot,Phukot
Nepal,Mid-Western,Karnali,Kalikot,Ramnakot
Nepal,Mid-Western,Karnali,Kalikot,Ranchuli
Nepal,Mid-Western,Karnali,Kalikot,Ranku
Nepal,Mid-Western,Karnali,Kalikot,Rupsha
Nepal,Mid-Western,Karnali,Kalikot,Sipkhana
Nepal,Mid-Western,Karnali,Kalikot,Sukatiya
Nepal,Mid-Western,Karnali,Kalikot,Syuna
Nepal,Mid-Western,Karnali,Kalikot,Thirpu
Nepal,Mid-Western,Karnali,Mugu,Bhiyee
Nepal,Mid-Western,Karnali,Mugu,Dhainakot
Nepal,Mid-Western,Karnali,Mugu,Dolphu
Nepal,Mid-Western,Karnali,Mugu,Gumtha
Nepal,Mid-Western,Karnali,Mugu,Hyanglu
Nepal,Mid-Western,Karnali,Mugu,Jima
Nepal,Mid-Western,Karnali,Mugu,Karkibada
Nepal,Mid-Western,Karnali,Mugu,Khaumale
Nepal,Mid-Western,Karnali,Mugu,Kimari
Nepal,Mid-Western,Karnali,Mugu,Kotdanda
Nepal,Mid-Western,Karnali,Mugu,Mangri
Nepal,Mid-Western,Karnali,Mugu,Mugu
Nepal,Mid-Western,Karnali,Mugu,Natharpu
Nepal,Mid-Western,Karnali,Mugu,Photu
Nepal,Mid-Western,Karnali,Mugu,Pina
Nepal,Mid-Western,Karnali,Mugu,Pulu
Nepal,Mid-Western,Karnali,Mugu,Rara(Gilas)
Nepal,Mid-Western,Karnali,Mugu,RaraKalai
Nepal,Mid-Western,Karnali,Mugu,Rowa
Nepal,Mid-Western,Karnali,Mugu,Ruga
Nepal,Mid-Western,Karnali,Mugu,Seri
Nepal,Mid-Western,Karnali,Mugu,Shreekot
Nepal,Mid-Western,Karnali,Mugu,ShreeNagar
Nepal,Mid-Western,Karnali,Mugu,Sukhadhik
Nepal,Mid-Western,Rapti,Dang,Baghmare
Nepal,Mid-Western,Rapti,Dang,Bela
Nepal,Mid-Western,Rapti,Dang,Bijauri
Nepal,Mid-Western,Rapti,Dang,Chaulahi
Nepal,Mid-Western,Rapti,Dang,Dhanauri
Nepal,Mid-Western,Rapti,Dang,Dharna
Nepal,Mid-Western,Rapti,Dang,Dhikpur
Nepal,Mid-Western,Rapti,Dang,Duruwa
Nepal,Mid-Western,Rapti,Dang,Gadhawa
Nepal,Mid-Western,Rapti,Dang,Gangapraspur
Nepal,Mid-Western,Rapti,Dang,Gobardiya
Nepal,Mid-Western,Rapti,Dang,Goltakuri
Nepal,Mid-Western,Rapti,Dang,Halwar
Nepal,Mid-Western,Rapti,Dang,Hansipur
Nepal,Mid-Western,Rapti,Dang,Hapur
Nepal,Mid-Western,Rapti,Dang,Hekuli
Nepal,Mid-Western,Rapti,Dang,Kabhre
Nepal,Mid-Western,Rapti,Dang,Koilabas
Nepal,Mid-Western,Rapti,Dang,Lalmatiya
Nepal,Mid-Western,Rapti,Dang,Laxmipur
Nepal,Mid-Western,Rapti,Dang,Loharpani
Nepal,Mid-Western,Rapti,Dang,Manpur
Nepal,Mid-Western,Rapti,Dang,Narayanpur
Nepal,Mid-Western,Rapti,Dang,Panchakule
Nepal,Mid-Western,Rapti,Dang,Pawannagar
Nepal,Mid-Western,Rapti,Dang,Phulbari
Nepal,Mid-Western,Rapti,Dang,Purandhara
Nepal,Mid-Western,Rapti,Dang,Rajpur
Nepal,Mid-Western,Rapti,Dang,Rampur
Nepal,Mid-Western,Rapti,Dang,Saidha
Nepal,Mid-Western,Rapti,Dang,Satbariya
Nepal,Mid-Western,Rapti,Dang,Saudiyar
Nepal,Mid-Western,Rapti,Dang,Shantinagar
Nepal,Mid-Western,Rapti,Dang,Shreegaun
Nepal,Mid-Western,Rapti,Dang,Sisahaniya
Nepal,Mid-Western,Rapti,Dang,Sonpur
Nepal,Mid-Western,Rapti,Dang,Syuja
Nepal,Mid-Western,Rapti,Dang,Tarigaun
Nepal,Mid-Western,Rapti,Dang,TribhuwanNagarN.P.
Nepal,Mid-Western,Rapti,Dang,TulsipurN.P.
Nepal,Mid-Western,Rapti,Dang,Urahari
Nepal,Mid-Western,Rapti,Pyuthan,Arkha
Nepal,Mid-Western,Rapti,Pyuthan,Badikot
Nepal,Mid-Western,Rapti,Pyuthan,Bangesal
Nepal,Mid-Western,Rapti,Pyuthan,Baraula
Nepal,Mid-Western,Rapti,Pyuthan,Barjiwang
Nepal,Mid-Western,Rapti,Pyuthan,Belwaspur
Nepal,Mid-Western,Rapti,Pyuthan,Bhingri
Nepal,Mid-Western,Rapti,Pyuthan,Bijayanagar
Nepal,Mid-Western,Rapti,Pyuthan,Bijubar
Nepal,Mid-Western,Rapti,Pyuthan,Bijuli
Nepal,Mid-Western,Rapti,Pyuthan,Chuja
Nepal,Mid-Western,Rapti,Pyuthan,Dakhanwadi
Nepal,Mid-Western,Rapti,Pyuthan,Damri
Nepal,Mid-Western,Rapti,Pyuthan,Dangwang
Nepal,Mid-Western,Rapti,Pyuthan,Dharampani
Nepal,Mid-Western,Rapti,Pyuthan,Dharmawati
Nepal,Mid-Western,Rapti,Pyuthan,Dhobaghat(UdayapurKo
Nepal,Mid-Western,Rapti,Pyuthan,Dhuwang
Nepal,Mid-Western,Rapti,Pyuthan,Dungegadi
Nepal,Mid-Western,Rapti,Pyuthan,Gothiwang
Nepal,Mid-Western,Rapti,Pyuthan,Hansapur
Nepal,Mid-Western,Rapti,Pyuthan,Jumrikanda
Nepal,Mid-Western,Rapti,Pyuthan,Khaira
Nepal,Mid-Western,Rapti,Pyuthan,Khawang
Nepal,Mid-Western,Rapti,Pyuthan,Khung
Nepal,Mid-Western,Rapti,Pyuthan,Kochiwang
Nepal,Mid-Western,Rapti,Pyuthan,Ligha
Nepal,Mid-Western,Rapti,Pyuthan,Liwang
Nepal,Mid-Western,Rapti,Pyuthan,Lung
Nepal,Mid-Western,Rapti,Pyuthan,Majhakot
Nepal,Mid-Western,Rapti,Pyuthan,Maranthana
Nepal,Mid-Western,Rapti,Pyuthan,Markawang
Nepal,Mid-Western,Rapti,Pyuthan,Narikot
Nepal,Mid-Western,Rapti,Pyuthan,Nayagaun
Nepal,Mid-Western,Rapti,Pyuthan,Okharkot
Nepal,Mid-Western,Rapti,Pyuthan,Pakala
Nepal,Mid-Western,Rapti,Pyuthan,Phopli
Nepal,Mid-Western,Rapti,Pyuthan,Puja
Nepal,Mid-Western,Rapti,Pyuthan,PythanKhalanga
Nepal,Mid-Western,Rapti,Pyuthan,Rajbara
Nepal,Mid-Western,Rapti,Pyuthan,Ramdi
Nepal,Mid-Western,Rapti,Pyuthan,RuspurKot
Nepal,Mid-Western,Rapti,Pyuthan,Sari
Nepal,Mid-Western,Rapti,Pyuthan,Swargadwarikhal
Nepal,Mid-Western,Rapti,Pyuthan,Syauliwang
Nepal,Mid-Western,Rapti,Pyuthan,Tiram
Nepal,Mid-Western,Rapti,Pyuthan,Torwang
Nepal,Mid-Western,Rapti,Pyuthan,Tusara
Nepal,Mid-Western,Rapti,Pyuthan,Wangemarot
Nepal,Mid-Western,Rapti,Rolpa,Aresh
Nepal,Mid-Western,Rapti,Rolpa,Bhawang
Nepal,Mid-Western,Rapti,Rolpa,Bhirul
Nepal,Mid-Western,Rapti,Rolpa,Budagaun
Nepal,Mid-Western,Rapti,Rolpa,Dhawang
Nepal,Mid-Western,Rapti,Rolpa,Dubaring
Nepal,Mid-Western,Rapti,Rolpa,Dubidanda
Nepal,Mid-Western,Rapti,Rolpa,Eriwang
Nepal,Mid-Western,Rapti,Rolpa,Fagaam
Nepal,Mid-Western,Rapti,Rolpa,Gaam
Nepal,Mid-Western,Rapti,Rolpa,Gairigaun
Nepal,Mid-Western,Rapti,Rolpa,Gajul
Nepal,Mid-Western,Rapti,Rolpa,Ghartigaun
Nepal,Mid-Western,Rapti,Rolpa,Ghodagaun
Nepal,Mid-Western,Rapti,Rolpa,Gumchal
Nepal,Mid-Western,Rapti,Rolpa,Harjang
Nepal,Mid-Western,Rapti,Rolpa,Jailwang
Nepal,Mid-Western,Rapti,Rolpa,Jaimakasala
Nepal,Mid-Western,Rapti,Rolpa,Jankot
Nepal,Mid-Western,Rapti,Rolpa,JauliPokhari
Nepal,Mid-Western,Rapti,Rolpa,Jedwang
Nepal,Mid-Western,Rapti,Rolpa,Jhenam
Nepal,Mid-Western,Rapti,Rolpa,Jinawang
Nepal,Mid-Western,Rapti,Rolpa,Jungar
Nepal,Mid-Western,Rapti,Rolpa,Kareti
Nepal,Mid-Western,Rapti,Rolpa,Khumel
Nepal,Mid-Western,Rapti,Rolpa,Khungri
Nepal,Mid-Western,Rapti,Rolpa,Korchawang
Nepal,Mid-Western,Rapti,Rolpa,Kotgaun
Nepal,Mid-Western,Rapti,Rolpa,Kureli
Nepal,Mid-Western,Rapti,Rolpa,Liwang
Nepal,Mid-Western,Rapti,Rolpa,Masina
Nepal,Mid-Western,Rapti,Rolpa,Mijhing
Nepal,Mid-Western,Rapti,Rolpa,Nuwagaun
Nepal,Mid-Western,Rapti,Rolpa,Pachhawang
Nepal,Mid-Western,Rapti,Rolpa,Pakhapani
Nepal,Mid-Western,Rapti,Rolpa,Pang
Nepal,Mid-Western,Rapti,Rolpa,Rangkot
Nepal,Mid-Western,Rapti,Rolpa,Rangsi
Nepal,Mid-Western,Rapti,Rolpa,Rank
Nepal,Mid-Western,Rapti,Rolpa,Sakhi
Nepal,Mid-Western,Rapti,Rolpa,Seram
Nepal,Mid-Western,Rapti,Rolpa,Sirpa
Nepal,Mid-Western,Rapti,Rolpa,Siuri
Nepal,Mid-Western,Rapti,Rolpa,Talawang
Nepal,Mid-Western,Rapti,Rolpa,Tewang
Nepal,Mid-Western,Rapti,Rolpa,Thawang
Nepal,Mid-Western,Rapti,Rolpa,Uwa
Nepal,Mid-Western,Rapti,Rolpa,Wadachaur
Nepal,Mid-Western,Rapti,Rolpa,Whama
Nepal,Mid-Western,Rapti,Rolpa,Wot
Nepal,Mid-Western,Rapti,Rukum,AathbisDanda
Nepal,Mid-Western,Rapti,Rukum,AathbisKot
Nepal,Mid-Western,Rapti,Rukum,Arma
Nepal,Mid-Western,Rapti,Rukum,Baflikot
Nepal,Mid-Western,Rapti,Rukum,Bhalakacha
Nepal,Mid-Western,Rapti,Rukum,Bijayshwari
Nepal,Mid-Western,Rapti,Rukum,Chhiwang
Nepal,Mid-Western,Rapti,Rukum,Chokhawang
Nepal,Mid-Western,Rapti,Rukum,Chunwang
Nepal,Mid-Western,Rapti,Rukum,Duli
Nepal,Mid-Western,Rapti,Rukum,Garayala
Nepal,Mid-Western,Rapti,Rukum,Gautamkot
Nepal,Mid-Western,Rapti,Rukum,Ghetma
Nepal,Mid-Western,Rapti,Rukum,Hukam
Nepal,Mid-Western,Rapti,Rukum,Jang
Nepal,Mid-Western,Rapti,Rukum,Jhula
Nepal,Mid-Western,Rapti,Rukum,Kanda
Nepal,Mid-Western,Rapti,Rukum,Kankri
Nepal,Mid-Western,Rapti,Rukum,Khara
Nepal,Mid-Western,Rapti,Rukum,Kholagaun
Nepal,Mid-Western,Rapti,Rukum,Kol
Nepal,Mid-Western,Rapti,Rukum,Kotjahari
Nepal,Mid-Western,Rapti,Rukum,Magma
Nepal,Mid-Western,Rapti,Rukum,Mahat
Nepal,Mid-Western,Rapti,Rukum,Morawang
Nepal,Mid-Western,Rapti,Rukum,Muru
Nepal,Mid-Western,Rapti,Rukum,MusikotKhalanga
Nepal,Mid-Western,Rapti,Rukum,Nuwakot
Nepal,Mid-Western,Rapti,Rukum,Pipal
Nepal,Mid-Western,Rapti,Rukum,Pokhara
Nepal,Mid-Western,Rapti,Rukum,Purtimkanda
Nepal,Mid-Western,Rapti,Rukum,Pwang
Nepal,Mid-Western,Rapti,Rukum,Pyaugha
Nepal,Mid-Western,Rapti,Rukum,Rangsi
Nepal,Mid-Western,Rapti,Rukum,Ranmamaikot
Nepal,Mid-Western,Rapti,Rukum,Rugha
Nepal,Mid-Western,Rapti,Rukum,Sankha
Nepal,Mid-Western,Rapti,Rukum,Simli
Nepal,Mid-Western,Rapti,Rukum,Sisne
Nepal,Mid-Western,Rapti,Rukum,Sobha
Nepal,Mid-Western,Rapti,Rukum,Syalagadi
Nepal,Mid-Western,Rapti,Rukum,Syalapakha
Nepal,Mid-Western,Rapti,Rukum,Taksera
Nepal,Mid-Western,Rapti,Salyan,Badagaun
Nepal,Mid-Western,Rapti,Salyan,Bafukhola
Nepal,Mid-Western,Rapti,Salyan,Bajhkanda
Nepal,Mid-Western,Rapti,Salyan,Bame
Nepal,Mid-Western,Rapti,Salyan,Bhalchaur
Nepal,Mid-Western,Rapti,Salyan,Chadekareni
